time,avg_stress_yy,max_disp_x,max_vonmises,top_disp_y
0.98441406249996,-4.9422106002373,0.38404858969628,5.896213761674,-0.29532421874999
0.98442382812496,-4.9422573622311,0.38405371544779,5.8962637608865,-0.29532714843749
0.98443359374996,-4.9423041239882,0.38405884122886,5.8963137597592,-0.29533007812499
0.98444335937496,-4.9423508855086,0.38406396703949,5.8963637582922,-0.29533300781249
0.98445312499996,-4.9423976467923,0.38406909287969,5.8964137564855,-0.29533593749999
0.98446289062496,-4.9424444078393,0.38407421874945,5.8964637543391,-0.29533886718749
0.98447265624996,-4.9424911686496,0.38407934464876,5.896513751853,-0.29534179687499
0.98448242187496,-4.9425379292231,0.38408447057764,5.8965637490271,-0.29534472656249
0.98449218749996,-4.94258468956,0.38408959653609,5.8966137458616,-0.29534765624999
0.98450195312496,-4.9426314496601,0.38409472252409,5.8966637423565,-0.29535058593749
0.98451171874996,-4.9426782095235,0.38409984854166,5.8967137385117,-0.29535351562499
0.98452148437496,-4.9427249691502,0.38410497458878,5.8967637343273,-0.29535644531249
0.98453124999996,-4.9427717285401,0.38411010066547,5.8968137298033,-0.29535937499999
0.98454101562496,-4.9428184876933,0.38411522677173,5.8968637249397,-0.29536230468749
0.98455078124996,-4.9428652466097,0.38412035290754,5.8969137197365,-0.29536523437499
0.98456054687496,-4.9429120052894,0.38412547907291,5.8969637141938,-0.29536816406249
0.98457031249996,-4.9429587637323,0.38413060526785,5.8970137083115,-0.29537109374999
0.98458007812496,-4.9430055219385,0.38413573149235,5.8970637020896,-0.29537402343749
0.98458984374996,-4.9430522799079,0.38414085774641,5.8971136955283,-0.29537695312499
0.98459960937496,-4.9430990376405,0.38414598403003,5.8971636886274,-0.29537988281249
0.98460937499996,-4.9431457951363,0.38415111034322,5.8972136813871,-0.29538281249999
0.98461914062496,-4.9431925523954,0.38415623668597,5.8972636738073,-0.29538574218749
0.98462890624996,-4.9432393094177,0.38416136305827,5.897313665888,-0.29538867187499
0.98463867187496,-4.9432860662031,0.38416648946014,5.8973636576293,-0.29539160156249
0.98464843749996,-4.9433328227518,0.38417161589158,5.8974136490311,-0.29539453124999
0.98465820312496,-4.9433795790637,0.38417674235257,5.8974636400935,-0.29539746093749
0.98466796874996,-4.9434263351387,0.38418186884313,5.8975136308166,-0.29540039062499
0.98467773437496,-4.943473090977,0.38418699536324,5.8975636212002,-0.29540332031249
0.98468749999996,-4.9435198465784,0.38419212191292,5.8976136112445,-0.29540624999999
0.98469726562496,-4.943566601943,0.38419724849216,5.8976636009494,-0.29540917968749
0.98470703124996,-4.9436133570708,0.38420237510097,5.897713590315,-0.29541210937499
0.98471679687496,-4.9436601119617,0.38420750173933,5.8977635793413,-0.29541503906249
0.98472656249996,-4.9437068666158,0.38421262840726,5.8978135680282,-0.29541796874999
0.98473632812496,-4.9437536210331,0.38421775510474,5.8978635563758,-0.29542089843749
0.98474609374996,-4.9438003752135,0.38422288183179,5.8979135443842,-0.29542382812499
0.98475585937496,-4.943847129157,0.3842280085884,5.8979635320533,-0.29542675781249
0.98476562499996,-4.9438938828637,0.38423313537458,5.8980135193832,-0.29542968749999
0.98477539062496,-4.9439406363335,0.38423826219031,5.8980635063738,-0.29543261718749
0.98478515624996,-4.9439873895665,0.38424338903561,5.8981134930252,-0.29543554687499
0.98479492187496,-4.9440341425626,0.38424851591046,5.8981634793374,-0.29543847656249
0.98480468749996,-4.9440808953218,0.38425364281488,5.8982134653104,-0.29544140624999
0.98481445312496,-4.9441276478441,0.38425876974886,5.8982634509442,-0.29544433593749
0.98482421874996,-4.9441744001295,0.38426389671241,5.8983134362389,-0.29544726562499
0.98483398437496,-4.9442211521781,0.38426902370551,5.8983634211944,-0.29545019531249
0.98484374999996,-4.9442679039897,0.38427415072818,5.8984134058108,-0.29545312499999
0.98485351562496,-4.9443146555644,0.3842792777804,5.8984633900881,-0.29545605468749
0.98486328124996,-4.9443614069023,0.38428440486219,5.8985133740263,-0.29545898437499
0.98487304687496,-4.9444081580032,0.38428953197354,5.8985633576254,-0.29546191406249
0.98488281249996,-4.9444549088672,0.38429465911446,5.8986133408854,-0.29546484374999
0.98489257812496,-4.9445016594942,0.38429978628493,5.8986633238064,-0.29546777343749
0.98490234374996,-4.9445484098844,0.38430491348496,5.8987133063883,-0.29547070312499
0.98491210937496,-4.9445951600376,0.38431004071456,5.8987632886312,-0.29547363281249
0.98492187499996,-4.9446419099538,0.38431516797372,5.8988132705351,-0.29547656249999
0.98493164062496,-4.9446886596331,0.38432029526244,5.8988632521,-0.29547949218749
0.98494140624996,-4.9447354090755,0.38432542258072,5.8989132333259,-0.29548242187499
0.98495117187496,-4.9447821582809,0.38433054992856,5.8989632142128,-0.29548535156249
0.98496093749996,-4.9448289072494,0.38433567730597,5.8990131947608,-0.29548828124999
0.98497070312496,-4.9448756559809,0.38434080471293,5.8990631749699,-0.29549121093749
0.98498046874996,-4.9449224044754,0.38434593214946,5.89911315484,-0.29549414062499
0.98499023437496,-4.9449691527329,0.38435105961555,5.8991631343713,-0.29549707031249
0.98499999999996,-4.9450159007535,0.3843561871112,5.8992131135636,-0.29549999999999
0.98500976562496,-4.9450626485371,0.38436131463641,5.8992630924171,-0.29550292968749
0.98501953124996,-4.9451093960837,0.38436644219118,5.8993130709317,-0.29550585937499
0.98502929687496,-4.9451561433933,0.38437156977552,5.8993630491075,-0.29550878906249
0.98503906249996,-4.9452028904659,0.38437669738941,5.8994130269444,-0.29551171874999
0.98504882812496,-4.9452496373015,0.38438182503287,5.8994630044425,-0.29551464843749
0.98505859374996,-4.9452963839001,0.38438695270589,5.8995129816019,-0.29551757812499
0.98506835937496,-4.9453431302616,0.38439208040847,5.8995629584224,-0.29552050781249
0.98507812499996,-4.9453898763862,0.38439720814061,5.8996129349041,-0.29552343749999
0.98508789062496,-4.9454366222737,0.38440233590231,5.8996629110472,-0.29552636718749
0.98509765624996,-4.9454833679242,0.38440746369358,5.8997128868514,-0.29552929687499
0.98510742187496,-4.9455301133377,0.3844125915144,5.899762862317,-0.29553222656249
0.98511718749996,-4.9455768585141,0.38441771936479,5.8998128374438,-0.29553515624999
0.98512695312496,-4.9456236034535,0.38442284724474,5.8998628122319,-0.29553808593749
0.98513671874996,-4.9456703481558,0.38442797515425,5.8999127866814,-0.29554101562499
0.98514648437496,-4.9457170926211,0.38443310309332,5.8999627607922,-0.29554394531249
0.98515624999996,-4.9457638368493,0.38443823106195,5.9000127345643,-0.29554687499999
0.98516601562496,-4.9458105808405,0.38444335906014,5.9000627079978,-0.29554980468749
0.98517578124996,-4.9458573245945,0.3844484870879,5.9001126810927,-0.29555273437499
0.98518554687496,-4.9459040681116,0.38445361514521,5.900162653849,-0.29555566406249
0.98519531249996,-4.9459508113915,0.38445874323209,5.9002126262667,-0.29555859374999
0.98520507812496,-4.9459975544343,0.38446387134853,5.9002625983458,-0.29556152343749
0.98521484374996,-4.9460442972401,0.38446899949453,5.9003125700864,-0.29556445312499
0.98522460937496,-4.9460910398087,0.38447412767009,5.9003625414884,-0.29556738281249
0.98523437499996,-4.9461377821403,0.38447925587521,5.9004125125519,-0.29557031249999
0.98524414062496,-4.9461845242348,0.38448438410989,5.9004624832768,-0.29557324218749
0.98525390624996,-4.9462312660921,0.38448951237414,5.9005124536633,-0.29557617187499
0.98526367187496,-4.9462780077123,0.38449464066794,5.9005624237113,-0.29557910156249
0.98527343749996,-4.9463247490954,0.38449976899131,5.9006123934208,-0.29558203124999
0.98528320312496,-4.9463714902414,0.38450489734424,5.9006623627918,-0.29558496093749
0.98529296874996,-4.9464182311503,0.38451002572673,5.9007123318244,-0.29558789062499
0.98530273437496,-4.946464971822,0.38451515413878,5.9007623005186,-0.29559082031249
0.98531249999996,-4.9465117122566,0.38452028258039,5.9008122688744,-0.29559374999999
0.98532226562496,-4.946558452454,0.38452541105156,5.9008622368918,-0.29559667968749
0.98533203124996,-4.9466051924143,0.3845305395523,5.9009122045708,-0.29559960937499
0.98534179687496,-4.9466519321375,0.38453566808259,5.9009621719114,-0.29560253906249
0.98535156249996,-4.9466986716234,0.38454079664245,5.9010121389137,-0.29560546874999
0.98536132812496,-4.9467454108723,0.38454592523186,5.9010621055777,-0.29560839843749
0.98537109374996,-4.9467921498839,0.38455105385084,5.9011120719033,-0.29561132812499
0.98538085937496,-4.9468388886584,0.38455618249938,5.9011620378907,-0.29561425781249
0.98539062499996,-4.9468856271957,0.38456131117748,5.9012120035397,-0.29561718749999
0.98540039062496,-4.9469323654958,0.38456643988514,5.9012619688505,-0.29562011718749
0.98541015624996,-4.9469791035587,0.38457156862237,5.901311933823,-0.29562304687499
0.98541992187496,-4.9470258413844,0.38457669738915,5.9013618984573,-0.29562597656249
0.98542968749996,-4.9470725789729,0.38458182618549,5.9014118627533,-0.29562890624999
0.98543945312496,-4.9471193163242,0.3845869550114,5.9014618267111,-0.29563183593749
0.98544921874996,-4.9471660534383,0.38459208386687,5.9015117903307,-0.29563476562499
0.98545898437496,-4.9472127903152,0.38459721275189,5.9015617536122,-0.29563769531249
0.98546874999996,-4.9472595269549,0.38460234166648,5.9016117165555,-0.29564062499999
0.98547851562496,-4.9473062633574,0.38460747061063,5.9016616791606,-0.29564355468749
0.98548828124996,-4.9473529995226,0.38461259958434,5.9017116414275,-0.29564648437499
0.98549804687496,-4.9473997354506,0.38461772858762,5.9017616033564,-0.29564941406249
0.98550781249996,-4.9474464711413,0.38462285762045,5.9018115649472,-0.29565234374999
0.98551757812496,-4.9474932065948,0.38462798668284,5.9018615261998,-0.29565527343749
0.98552734374996,-4.9475399418111,0.3846331157748,5.9019114871144,-0.29565820312499
0.98553710937496,-4.9475866767901,0.38463824489631,5.9019614476909,-0.29566113281249
0.98554687499996,-4.9476334115318,0.38464337404739,5.9020114079294,-0.29566406249999
0.98555664062496,-4.9476801460363,0.38464850322803,5.9020613678298,-0.29566699218749
0.98556640624996,-4.9477268803035,0.38465363243822,5.9021113273922,-0.29566992187499
0.98557617187496,-4.9477736143334,0.38465876167798,5.9021612866166,-0.29567285156249
0.98558593749996,-4.947820348126,0.3846638909473,5.902211245503,-0.29567578124999
0.98559570312496,-4.9478670816814,0.38466902024618,5.9022612040515,-0.29567871093749
0.98560546874996,-4.9479138149995,0.38467414957463,5.902311162262,-0.29568164062499
0.98561523437496,-4.9479605480803,0.38467927893263,5.9023611201345,-0.29568457031249
0.98562499999996,-4.9480072809238,0.38468440832019,5.9024110776691,-0.29568749999999
0.98563476562496,-4.9480540135299,0.38468953773732,5.9024610348658,-0.29569042968749
0.98564453124996,-4.9481007458988,0.384694667184,5.9025109917246,-0.29569335937499
0.98565429687496,-4.9481474780303,0.38469979666025,5.9025609482456,-0.29569628906249
0.98566406249996,-4.9481942099246,0.38470492616605,5.9026109044286,-0.29569921874999
0.98567382812496,-4.9482409415815,0.38471005570142,5.9026608602738,-0.29570214843749
0.98568359374996,-4.9482876730011,0.38471518526635,5.9027108157812,-0.29570507812499
0.98569335937496,-4.9483344041833,0.38472031486084,5.9027607709508,-0.29570800781249
0.98570312499996,-4.9483811351282,0.38472544448489,5.9028107257825,-0.29571093749999
0.98571289062496,-4.9484278658358,0.3847305741385,5.9028606802764,-0.29571386718749
0.98572265624996,-4.948474596306,0.38473570382167,5.9029106344326,-0.29571679687499
0.98573242187496,-4.9485213265389,0.38474083353441,5.902960588251,-0.29571972656249
0.98574218749996,-4.9485680565344,0.3847459632767,5.9030105417317,-0.29572265624999
0.98575195312496,-4.9486147862925,0.38475109304855,5.9030604948746,-0.29572558593749
0.98576171874996,-4.9486615158133,0.38475622284997,5.9031104476798,-0.29572851562499
0.98577148437496,-4.9487082450967,0.38476135268094,5.9031604001474,-0.29573144531249
0.98578124999996,-4.9487549741427,0.38476648254148,5.9032103522772,-0.29573437499999
0.98579101562496,-4.9488017029513,0.38477161243158,5.9032603040694,-0.29573730468749
0.98580078124996,-4.9488484315225,0.38477674235123,5.9033102555239,-0.29574023437499
0.98581054687496,-4.9488951598564,0.38478187230045,5.9033602066407,-0.29574316406249
0.98582031249996,-4.9489418879528,0.38478700227923,5.90341015742,-0.29574609374999
0.98583007812496,-4.9489886158119,0.38479213228757,5.9034601078616,-0.29574902343749
0.98583984374996,-4.9490353434335,0.38479726232547,5.9035100579656,-0.29575195312499
0.98584960937496,-4.9490820708177,0.38480239239293,5.9035600077321,-0.29575488281249
0.98585937499996,-4.9491287979645,0.38480752248995,5.9036099571609,-0.29575781249999
0.98586914062496,-4.9491755248739,0.38481265261653,5.9036599062523,-0.29576074218749
0.98587890624996,-4.9492222515458,0.38481778277268,5.9037098550061,-0.29576367187499
0.98588867187496,-4.9492689779803,0.38482291295838,5.9037598034224,-0.29576660156249
0.98589843749996,-4.9493157041774,0.38482804317364,5.9038097515011,-0.29576953124999
0.98590820312496,-4.9493624301371,0.38483317341847,5.9038596992424,-0.29577246093749
0.98591796874996,-4.9494091558592,0.38483830369285,5.9039096466462,-0.29577539062499
0.98592773437496,-4.949455881344,0.3848434339968,5.9039595937126,-0.29577832031249
0.98593749999996,-4.9495026065912,0.38484856433031,5.9040095404415,-0.29578124999999
0.98594726562496,-4.949549331601,0.38485369469337,5.904059486833,-0.29578417968749
0.98595703124996,-4.9495960563734,0.384858825086,5.904109432887,-0.29578710937499
0.98596679687496,-4.9496427809082,0.38486395550819,5.9041593786037,-0.29579003906249
0.98597656249996,-4.9496895052056,0.38486908595994,5.904209323983,-0.29579296874999
0.98598632812496,-4.9497362292655,0.38487421644125,5.9042592690249,-0.29579589843749
0.98599609374996,-4.9497829530879,0.38487934695212,5.9043092137294,-0.29579882812499
0.98600585937496,-4.9498296766728,0.38488447749255,5.9043591580967,-0.29580175781249
0.98601562499996,-4.9498764000202,0.38488960806254,5.9044091021266,-0.29580468749999
0.98602539062496,-4.9499231231301,0.38489473866209,5.9044590458191,-0.29580761718749
0.98603515624996,-4.9499698460025,0.3848998692912,5.9045089891744,-0.29581054687499
0.98604492187496,-4.9500165686374,0.38490499994987,5.9045589321925,-0.29581347656249
0.98605468749996,-4.9500632910348,0.3849101306381,5.9046088748732,-0.29581640624999
0.98606445312496,-4.9501100131946,0.3849152613559,5.9046588172167,-0.29581933593749
0.98607421874996,-4.9501567351169,0.38492039210325,5.904708759223,-0.29582226562499
0.98608398437496,-4.9502034568017,0.38492552288016,5.9047587008921,-0.29582519531249
0.98609374999996,-4.950250178249,0.38493065368664,5.9048086422239,-0.29582812499999
0.98610351562496,-4.9502968994587,0.38493578452267,5.9048585832186,-0.29583105468749
0.98611328124996,-4.9503436204308,0.38494091538827,5.9049085238761,-0.29583398437499
0.98612304687496,-4.9503903411654,0.38494604628342,5.9049584641964,-0.29583691406249
0.98613281249996,-4.9504370616624,0.38495117720814,5.9050084041796,-0.29583984374999
0.98614257812496,-4.9504837819219,0.38495630816241,5.9050583438257,-0.29584277343749
0.98615234374996,-4.9505305019438,0.38496143914625,5.9051082831347,-0.29584570312499
0.98616210937496,-4.9505772217281,0.38496657015965,5.9051582221065,-0.29584863281249
0.98617187499996,-4.9506239412749,0.38497170120261,5.9052081607413,-0.29585156249999
0.98618164062496,-4.9506706605841,0.38497683227512,5.905258099039,-0.29585449218749
0.98619140624996,-4.9507173796556,0.3849819633772,5.9053080369997,-0.29585742187499
0.98620117187496,-4.9507640984896,0.38498709450884,5.9053579746233,-0.29586035156249
0.98621093749996,-4.950810817086,0.38499222567004,5.9054079119099,-0.29586328124999
0.98622070312496,-4.9508575354448,0.3849973568608,5.9054578488595,-0.29586621093749
0.98623046874996,-4.950904253566,0.38500248808112,5.9055077854722,-0.29586914062499
0.98624023437496,-4.9509509714495,0.385007619331,5.9055577217478,-0.29587207031249
0.98624999999996,-4.9509976890955,0.38501275061044,5.9056076576865,-0.29587499999999
0.98625976562496,-4.9510444065038,0.38501788191944,5.9056575932882,-0.29587792968749
0.98626953124996,-4.9510911236745,0.385023013258,5.905707528553,-0.29588085937499
0.98627929687496,-4.9511378406075,0.38502814462612,5.9057574634809,-0.29588378906249
0.98628906249996,-4.951184557303,0.3850332760238,5.9058073980719,-0.29588671874999
0.98629882812496,-4.9512312737607,0.38503840745104,5.9058573323261,-0.29588964843749
0.98630859374996,-4.9512779899809,0.38504353890784,5.9059072662433,-0.29589257812499
0.98631835937496,-4.9513247059633,0.3850486703942,5.9059571998237,-0.29589550781249
0.98632812499996,-4.9513714217081,0.38505380191012,5.9060071330672,-0.29589843749999
0.98633789062496,-4.9514181372153,0.38505893345561,5.906057065974,-0.29590136718749
0.98634765624996,-4.9514648524848,0.38506406503065,5.9061069985439,-0.29590429687499
0.98635742187496,-4.9515115675166,0.38506919663525,5.906156930777,-0.29590722656249
0.98636718749996,-4.9515582823107,0.38507432826941,5.9062068626734,-0.29591015624999
0.98637695312496,-4.9516049968672,0.38507945993314,5.906256794233,-0.29591308593749
0.98638671874996,-4.9516517111859,0.38508459162642,5.9063067254558,-0.29591601562499
0.98639160156246,-4.9516750682582,0.38508715748421,5.9063316909353,-0.29591748046874
0.98640136718746,-4.9517217822201,0.38509228922178,5.9063816216463,-0.29592041015624
0.98640624999996,-4.9517451391141,0.38509485510175,5.9064065868732,-0.29592187499999
0.98641113281246,-4.9517684959484,0.38509742098905,5.9064315520092,-0.29592333984374
0.98641601562496,-4.9517918527233,0.38509998688374,5.906456517061,-0.29592480468749
0.98642089843746,-4.9518152094387,0.38510255278582,5.9064814820286,-0.29592626953124
0.98642578124996,-4.9518385660948,0.38510511869529,5.9065064469121,-0.29592773437499
0.98643066406246,-4.9518619226914,0.38510768461215,5.9065314117114,-0.29592919921874
0.98643554687496,-4.9518852792285,0.3851102505364,5.9065563764266,-0.29593066406249
0.98644042968746,-4.9519086357062,0.38511281646804,5.9065813410576,-0.29593212890624
0.98644531249996,-4.9519319921245,0.38511538240707,5.9066063056044,-0.29593359374999
0.98645019531246,-4.9519553484834,0.38511794835349,5.906631270067,-0.29593505859374
0.98645507812496,-4.9519787047829,0.3851205143073,5.9066562344455,-0.29593652343749
0.98645996093746,-4.9520020610229,0.3851230802685,5.9066811987399,-0.29593798828124
0.98646484374996,-4.9520254172034,0.38512564623709,5.9067061629501,-0.29593945312499
0.98646972656246,-4.9520487733246,0.38512821221307,5.9067311270761,-0.29594091796874
0.98647460937496,-4.9520721293863,0.38513077819644,5.906756091118,-0.29594238281249
0.98647949218746,-4.9520954853885,0.3851333441872,5.9067810550757,-0.29594384765624
0.98648437499996,-4.9521188413314,0.38513591018535,5.9068060189493,-0.29594531249999
0.98648925781246,-4.9521421972148,0.38513847619089,5.9068309827388,-0.29594677734374
0.98649414062496,-4.9521655530387,0.38514104220382,5.9068559464441,-0.29594824218749
0.98649902343746,-4.9521889088033,0.38514360822415,5.9068809100652,-0.29594970703124
0.98650390624996,-4.9522122645084,0.38514617425186,5.9069058736023,-0.29595117187499
0.98650878906246,-4.952235620154,0.38514874028696,5.9069308370551,-0.29595263671874
0.98651367187496,-4.9522589757402,0.38515130632945,5.9069558004239,-0.29595410156249
0.98651855468746,-4.952282331267,0.38515387237933,5.9069807637085,-0.29595556640624
0.98652343749996,-4.9523056867343,0.3851564384366,5.907005726909,-0.29595703124999
0.98652832031246,-4.9523290421422,0.38515900450126,5.9070306900254,-0.29595849609374
0.98653320312496,-4.9523523974907,0.38516157057331,5.9070556530576,-0.29595996093749
0.98653808593746,-4.9523757527797,0.38516413665275,5.9070806160057,-0.29596142578124
0.98654296874996,-4.9523991080093,0.38516670273958,5.9071055788697,-0.29596289062499
0.98654785156246,-4.9524224631794,0.3851692688338,5.9071305416495,-0.29596435546874
0.98655273437496,-4.9524458182901,0.38517183493541,5.9071555043452,-0.29596582031249
0.98655761718746,-4.9524691733413,0.38517440104441,5.9071804669569,-0.29596728515624
0.98656249999996,-4.9524925283331,0.3851769671608,5.9072054294844,-0.29596874999999
0.98656738281246,-4.9525158832654,0.38517953328459,5.9072303919278,-0.29597021484374
0.98657226562496,-4.9525392381383,0.38518209941576,5.907255354287,-0.29597167968749
0.98657714843746,-4.9525625929518,0.38518466555432,5.9072803165622,-0.29597314453124
0.98658203124996,-4.9525859477058,0.38518723170027,5.9073052787532,-0.29597460937499
0.98658691406246,-4.9526093024004,0.38518979785361,5.9073302408602,-0.29597607421874
0.98659179687496,-4.9526326570355,0.38519236401434,5.907355202883,-0.29597753906249
0.98659667968746,-4.9526560116111,0.38519493018246,5.9073801648218,-0.29597900390624
0.98660156249996,-4.9526793661273,0.38519749635797,5.9074051266764,-0.29598046874999
0.98660644531246,-4.9527027205841,0.38520006254087,5.9074300884469,-0.29598193359374
0.98661132812496,-4.9527260749814,0.38520262873116,5.9074550501334,-0.29598339843749
0.98661621093746,-4.9527494293192,0.38520519492884,5.9074800117357,-0.29598486328124
0.98662109374996,-4.9527727835976,0.38520776113391,5.907504973254,-0.29598632812499
0.98662597656246,-4.9527961378166,0.38521032734637,5.9075299346881,-0.29598779296874
0.98663085937496,-4.9528194919761,0.38521289356622,5.9075548960382,-0.29598925781249
0.98663574218746,-4.9528428460761,0.38521545979347,5.9075798573042,-0.29599072265624
0.98664062499996,-4.9528662001167,0.3852180260281,5.9076048184861,-0.29599218749999
0.98664550781246,-4.9528895540978,0.38522059227012,5.9076297795839,-0.29599365234374
0.98665039062496,-4.9529129080195,0.38522315851953,5.9076547405976,-0.29599511718749
0.98665527343746,-4.9529362618817,0.38522572477633,5.9076797015273,-0.29599658203124
0.98666015624996,-4.9529596156845,0.38522829104052,5.9077046623729,-0.29599804687499
0.98666503906246,-4.9529829694278,0.3852308573121,5.9077296231344,-0.29599951171874
0.98666992187496,-4.9530063231116,0.38523342359107,5.9077545838118,-0.29600097656249
0.98667480468746,-4.953029676736,0.38523598987743,5.9077795444051,-0.29600244140624
0.98667968749996,-4.9530530303009,0.38523855617118,5.9078045049144,-0.29600390624999
0.98668457031246,-4.9530763838064,0.38524112247232,5.9078294653396,-0.29600537109374
0.98668945312496,-4.9530997372524,0.38524368878085,5.9078544256807,-0.29600683593749
0.98669433593746,-4.9531230906389,0.38524625509677,5.9078793859378,-0.29600830078124
0.98669921874996,-4.953146443966,0.38524882142008,5.9079043461108,-0.29600976562499
0.98670410156246,-4.9531697972336,0.38525138775078,5.9079293061998,-0.29601123046874
0.98670898437496,-4.9531931504418,0.38525395408887,5.9079542662047,-0.29601269531249
0.98671386718746,-4.9532165035905,0.38525652043435,5.9079792261255,-0.29601416015624
0.98671874999996,-4.9532398566797,0.38525908678722,5.9080041859623,-0.29601562499999
0.98672363281246,-4.9532632097094,0.38526165314748,5.908029145715,-0.29601708984374
0.98672851562496,-4.9532865626797,0.38526421951513,5.9080541053837,-0.29601855468749
0.98673339843746,-4.9533099155906,0.38526678589017,5.9080790649683,-0.29602001953124
0.98673828124996,-4.9533332684419,0.3852693522726,5.9081040244689,-0.29602148437499
0.98674316406246,-4.9533566212338,0.38527191866242,5.9081289838854,-0.29602294921874
0.98674804687496,-4.9533799739662,0.38527448505963,5.9081539432179,-0.29602441406249
0.98675292968746,-4.9534033266392,0.38527705146423,5.9081789024664,-0.29602587890624
0.98675781249996,-4.9534266792526,0.38527961787622,5.9082038616308,-0.29602734374999
0.98676269531246,-4.9534500318066,0.3852821842956,5.9082288207112,-0.29602880859374
0.98676757812496,-4.9534733843012,0.38528475072237,5.9082537797075,-0.29603027343749
0.98677246093746,-4.9534967367363,0.38528731715653,5.9082787386198,-0.29603173828124
0.98677734374996,-4.9535200891118,0.38528988359808,5.908303697448,-0.29603320312499
0.98678222656246,-4.953543441428,0.38529245004702,5.9083286561923,-0.29603466796874
0.98678710937496,-4.9535667936846,0.38529501650335,5.9083536148525,-0.29603613281249
0.98679199218746,-4.9535901458818,0.38529758296707,5.9083785734287,-0.29603759765624
0.98679687499996,-4.9536134980195,0.38530014943818,5.9084035319208,-0.29603906249999
0.98680175781246,-4.9536368500977,0.38530271591668,5.9084284903289,-0.29604052734374
0.98680664062496,-4.9536602021164,0.38530528240257,5.908453448653,-0.29604199218749
0.98681152343746,-4.9536835540757,0.38530784889585,5.9084784068931,-0.29604345703124
0.98681640624996,-4.9537069059755,0.38531041539652,5.9085033650492,-0.29604492187499
0.98682128906246,-4.9537302578158,0.38531298190458,5.9085283231213,-0.29604638671874
0.98682617187496,-4.9537536095967,0.38531554842003,5.9085532811093,-0.29604785156249
0.98683105468746,-4.953776961318,0.38531811494287,5.9085782390133,-0.29604931640624
0.98683593749996,-4.9538003129799,0.3853206814731,5.9086031968333,-0.29605078124999
0.98684082031246,-4.9538236645823,0.38532324801072,5.9086281545694,-0.29605224609374
0.98684570312496,-4.9538470161252,0.38532581455572,5.9086531122214,-0.29605371093749
0.98685058593746,-4.9538703676086,0.38532838110812,5.9086780697894,-0.29605517578124
0.98685546874996,-4.9538937190326,0.38533094766791,5.9087030272734,-0.29605664062499
0.98686035156246,-4.953917070397,0.38533351423509,5.9087279846734,-0.29605810546874
0.98686523437496,-4.953940421702,0.38533608080966,5.9087529419894,-0.29605957031249
0.98687011718746,-4.9539637729475,0.38533864739162,5.9087778992214,-0.29606103515624
0.98687499999996,-4.9539871241335,0.38534121398097,5.9088028563694,-0.29606249999999
0.98687988281246,-4.9540104752601,0.38534378057771,5.9088278134334,-0.29606396484374
0.98688476562496,-4.9540338263271,0.38534634718183,5.9088527704134,-0.29606542968749
0.98688964843746,-4.9540571773347,0.38534891379335,5.9088777273095,-0.29606689453124
0.98689453124996,-4.9540805282827,0.38535148041226,5.9089026841215,-0.29606835937499
0.98689941406246,-4.9541038791713,0.38535404703856,5.9089276408496,-0.29606982421874
0.98690429687496,-4.9541272300004,0.38535661367225,5.9089525974937,-0.29607128906249
0.98690917968746,-4.95415058077,0.38535918031333,5.9089775540538,-0.29607275390624
0.98691406249996,-4.9541739314801,0.38536174696179,5.9090025105299,-0.29607421874999
0.98691894531246,-4.9541972821308,0.38536431361765,5.909027466922,-0.29607568359374
0.98692382812496,-4.9542206327219,0.3853668802809,5.9090524232302,-0.29607714843749
0.98692871093746,-4.9542439832535,0.38536944695154,5.9090773794544,-0.29607861328124
0.98693359374996,-4.9542673337257,0.38537201362957,5.9091023355946,-0.29608007812499
0.98693847656246,-4.9542906841383,0.38537458031498,5.9091272916509,-0.29608154296874
0.98694335937496,-4.9543140344915,0.38537714700779,5.9091522476232,-0.29608300781249
0.98694824218746,-4.9543373847852,0.38537971370799,5.9091772035115,-0.29608447265624
0.98695312499996,-4.9543607350193,0.38538228041558,5.9092021593159,-0.29608593749999
0.98695800781246,-4.954384085194,0.38538484713055,5.9092271150363,-0.29608740234374
0.98696289062496,-4.9544074353092,0.38538741385292,5.9092520706727,-0.29608886718749
0.98696777343746,-4.9544307853649,0.38538998058268,5.9092770262252,-0.29609033203124
0.98697265624996,-4.9544541353611,0.38539254731982,5.9093019816937,-0.29609179687499
0.98697753906246,-4.9544774852977,0.38539511406436,5.9093269370782,-0.29609326171874
0.98698242187496,-4.9545008351749,0.38539768081629,5.9093518923789,-0.29609472656249
0.98698730468746,-4.9545241849926,0.38540024757561,5.9093768475955,-0.29609619140624
0.98699218749996,-4.9545475347508,0.38540281434231,5.9094018027282,-0.29609765624999
0.98699707031246,-4.9545708844495,0.38540538111641,5.909426757777,-0.29609912109374
0.98700195312496,-4.9545942340887,0.3854079478979,5.9094517127418,-0.29610058593749
0.98700683593746,-4.9546175836684,0.38541051468677,5.9094766676227,-0.29610205078124
0.98701171874996,-4.9546409331886,0.38541308148304,5.9095016224196,-0.29610351562499
0.98701660156246,-4.9546642826493,0.38541564828669,5.9095265771326,-0.29610498046874
0.98702148437496,-4.9546876320504,0.38541821509774,5.9095515317617,-0.29610644531249
0.98702636718746,-4.9547109813921,0.38542078191618,5.9095764863068,-0.29610791015624
0.98703124999996,-4.9547343306743,0.385423348742,5.909601440768,-0.29610937499999
